amplitude,skew,retention_time,scale,area,peak_id,iter
1000.0,-5.0,12.0,2.0,99999.99980570521,2.0,1
100.0,0.0,11.0,1.0,10000.000000000002,1.0,1
1000.0,-5.0,12.0,2.0,99999.99980570521,2.0,2
228.57142857142858,0.0,11.0,1.0,22857.142857142862,1.0,2
1000.0,-5.0,12.0,2.0,99999.99980570521,2.0,3
357.14285714285717,0.0,11.0,1.0,35714.285714285725,1.0,3
1000.0,-5.0,12.0,2.0,99999.99980570521,2.0,4
485.7142857142858,0.0,11.0,1.0,48571.42857142859,1.0,4
1000.0,-5.0,12.0,2.0,99999.99980570521,2.0,5
614.2857142857143,0.0,11.0,1.0,61428.571428571435,1.0,5
1000.0,-5.0,12.0,2.0,99999.99980570521,2.0,6
742.8571428571429,0.0,11.0,1.0,74285.71428571429,1.0,6
1000.0,-5.0,12.0,2.0,99999.99980570521,2.0,7
871.4285714285716,0.0,11.0,1.0,87142.85714285717,1.0,7
1000.0,-5.0,12.0,2.0,99999.99980570521,2.0,8
1000.0,0.0,11.0,1.0,100000.00000000003,1.0,8
