x,y
0.0,-0.013918667220625498
0.01,-0.007554041568377866
0.02,-0.00645387600358669
0.03,-0.0006834077845947942
0.04,-0.021876323592287944
0.05,-0.002426126479322832
0.06,-0.0028891788129377797
0.07,-0.0032634501540408454
0.08,-0.01381139648711698
0.09,-0.00422090556632704
0.1,-0.011155785799176612
0.11,-0.004098811070757976
0.12,0.003542838356910713
0.13,0.01089113115486318
0.14,0.01013264175540784
0.15,0.0016136622531494418
0.16,-0.01312534705335009
0.17,-0.014075599495914077
0.18,-0.01246532420209095
0.19,0.02258951634088135
0.2,-0.0032165038540442423
0.21,0.004263560695235811
0.22,0.013507988781364047
0.23,-0.0029129316419579418
0.24,0.015439622404099525
0.25,0.00028055120971161497
0.26,0.001280373291488688
0.27,-0.003965399914835933
0.28,-0.014087894734209612
0.29,0.004787017949840756
0.3,-0.001458671128719768
0.31,-0.00039505296482382707
0.32,0.008933164470133585
0.33,-0.0014682508968799403
0.34,-0.007676289868887926
0.35000000000000003,-0.0011864747013639624
0.36,-0.009610367500563634
0.37,0.008692850905489238
0.38,-0.010010256120257403
0.39,-0.0034049884471245083
0.4,0.013050093169085418
0.41000000000000003,0.01213023364594488
0.42,0.004705776573243198
0.43,0.02058675400546332
0.44,-0.0062834519950405844
0.45,0.007273102699386492
0.46,-0.0118003797580154
0.47000000000000003,-0.000707178212105047
0.48,0.00903359747355992
0.49,0.004488245715322057
0.5,-0.008250163837858655
0.51,0.006320545168044258
0.52,0.009765134939443242
0.53,0.0009463222367264419
0.54,0.0070255843607031025
0.55,0.018422812968495832
0.56,-0.0032907243083187664
0.5700000000000001,0.004608934000722123
0.58,-0.0033117064072880403
0.59,0.015497982215591257
0.6,0.00581668433489082
0.61,-0.006117988512386086
0.62,-0.03006559273799041
0.63,0.006150229343338695
0.64,-0.006618377721835035
0.65,-0.010672353820030553
0.66,-0.006205797855482167
0.67,-5.9851037071307775e-05
0.68,0.0029831663705722627
0.6900000000000001,-0.005933120960493962
0.7000000000000001,-0.009359215236307948
0.71,-0.00352992543166777
0.72,-0.004316932642632468
0.73,0.010704753582709456
0.74,0.012182730652320957
0.75,-0.011270357485984431
0.76,-0.005530710744338139
0.77,0.0027350064137675986
0.78,-0.013283216269674675
0.79,-0.005666917877653967
0.8,0.0015205398712183679
0.81,-0.005453332584183739
0.8200000000000001,-0.01381605598692823
0.8300000000000001,0.0027043368276612805
0.84,-0.009776454736130398
0.85,0.006703874447595774
0.86,-0.0017066312156257793
0.87,-0.00863447712883543
0.88,-0.005278021562410225
0.89,0.007849098670709936
0.9,-0.004356932173535754
0.91,0.00787429171195925
0.92,0.0034565907979224224
0.93,-0.01680599092356294
0.9400000000000001,0.016578691721060808
0.9500000000000001,0.003170435781087358
0.96,-0.011219220698912978
0.97,-0.00473508750113422
0.98,0.017310217397274254
0.99,-0.01079376105893289
1.0,-0.0013273558914496122
1.01,-0.005895670344602095
1.02,-0.012411053077804554
1.03,0.0030020282139979885
1.04,0.0019059333610705546
1.05,-0.002973984494262742
1.06,-0.005818670868291261
1.07,-0.012259951327476502
1.08,0.01025148328276678
1.09,0.0073022184935304345
1.1,0.002555133585145934
1.11,0.007222719573142994
1.12,-0.0005352003629231687
1.1300000000000001,0.014249334353549534
1.1400000000000001,0.016848719130561605
1.1500000000000001,0.018757767056054628
1.16,0.018472827109585713
1.17,-0.0021410225091911027
1.18,-0.0030997624926311067
1.19,0.0031179544241291403
1.2,-0.012647300248188022
1.21,-0.003003098403698237
1.22,-0.011028023446244066
1.23,-0.026561813952075207
1.24,0.00047285625228749343
1.25,0.004877894655007796
1.26,0.008118181518476477
1.27,0.0158211713835604
1.28,0.002878308160747032
1.29,-0.0056262160263449825
1.3,0.0032137948792455547
1.31,0.0009725838183756526
1.32,0.0042183884241755185
1.33,-0.009373213490019924
1.34,-0.00454691217090092
1.35,0.0014030225613492473
1.36,-0.003229953826813401
1.37,-0.0008473714012468931
1.3800000000000001,-0.01239873531837381
1.3900000000000001,0.009545293163044682
1.4000000000000001,0.013925838910373264
1.41,0.008826754966218387
1.42,0.007637684065107089
1.43,0.0022071569829644174
1.44,0.021817381913610406
1.45,-0.012631933666931232
1.46,5.4673664723149255e-05
1.47,-0.008530046132198757
1.48,-0.007177156317133783
1.49,-0.013690428471200616
1.5,0.0005062576547351105
1.51,-0.009953596504480121
1.52,-0.001909450658273448
1.53,-0.014985117566842746
1.54,0.012494668863635398
1.55,0.01700456913892448
1.56,-0.010285874861048146
1.57,0.020538111532989983
1.58,0.007615087657549667
1.59,-0.007006201032081823
1.6,-0.0061877054950160056
1.61,0.007466779097849987
1.62,-0.004131147658718249
1.6300000000000001,-0.006550595061395107
1.6400000000000001,-0.013520294845463594
1.6500000000000001,-0.005722560142406131
1.6600000000000001,0.0109236278789904
1.67,0.004311142419193527
1.68,0.003920143282025633
1.69,-0.004672107915440425
1.7,0.016350634561734197
1.71,-0.001081551980718974
1.72,-0.006551240579858349
1.73,-0.001370772817022156
1.74,-0.00038211906039865195
1.75,0.01643822744967624
1.76,-0.00182751179158668
1.77,-0.010771053379094871
1.78,-0.005505075848064058
1.79,-0.011547964141093396
1.8,-0.0024122125064445217
1.81,-0.00745599964604037
1.82,-0.022972807280046668
1.83,0.001421535832590267
1.84,0.0004517216644014867
1.85,0.005141977500164669
1.86,0.024495713974630788
1.87,-0.006160711294933646
1.8800000000000001,-0.01854086530362523
1.8900000000000001,0.01013458605287986
1.9000000000000001,0.0003422742005574861
1.9100000000000001,0.002931710862605597
1.92,0.010230996799605764
1.93,0.013176771266649576
1.94,-0.013875268131630362
1.95,0.013612517891594364
1.96,0.008517305859117643
1.97,0.011976366916687449
1.98,0.003796344421026344
1.99,0.010449145506745763
2.0,0.0009989063705479943
2.0100000000000002,0.004960164435734012
2.02,-0.00103667217623849
2.0300000000000002,0.0008036960796243782
2.04,0.010180762228541336
2.05,-0.0023912080108283973
2.06,-0.006109176061237374
2.07,0.01679871635789453
2.08,0.0014095685117387262
2.09,-0.007225651464437036
2.1,0.0013899259987365264
2.11,-0.005026637609073662
2.12,0.008809861387370154
2.13,0.0067715041651086605
2.14,0.008023516015324464
2.15,-0.009430059933088512
2.16,-0.020128218194182618
2.17,0.008991406432626354
2.18,-0.007152924760415561
2.19,-0.017062114090115838
2.2,0.011412638492525625
2.21,-0.002983564226066326
2.22,0.007286530752419298
2.23,0.005494977325557255
2.24,-0.006734885371499516
2.25,0.005094231316309498
2.2600000000000002,0.018494246592635148
2.27,-0.014052584701940745
2.2800000000000002,0.007170670532505318
2.29,0.010086371130147646
2.3000000000000003,-0.004236148109217944
2.31,0.004454689648113182
2.32,-0.008827110407075777
2.33,-0.015630438074217733
2.34,0.01842004062610671
2.35,-0.016797067096409133
2.36,-0.007613397842498951
2.37,0.0016103218238850004
2.38,0.0028079060829048685
2.39,-0.013275758165435764
2.4,-0.0061580537696942555
2.41,-0.021065204251270408
2.42,-0.000309946674469127
2.43,-0.016301079587783547
2.44,0.012281037489653849
2.45,-0.002512179039147996
2.46,-0.010648445863814976
2.47,-0.014190902725578498
2.48,-0.023455182276285912
2.49,0.0032011545707291717
2.5,-0.00790126440295626
2.5100000000000002,-0.004076488269046757
2.52,0.0031337432669522685
2.5300000000000002,0.003988177096186659
2.54,-0.009336357753927682
2.5500000000000003,-0.006727385524680932
2.56,-0.0006958407723744236
2.57,0.021915514399262453
2.58,0.008029381539550198
2.59,0.019625068956746868
2.6,0.010352798184267605
2.61,-0.0035605005968177917
2.62,0.00300775972995125
2.63,-0.011895756792105514
2.64,-0.008242431357750725
2.65,-0.01164016093564059
2.66,0.005007062327656738
2.67,-0.0066642732418322375
2.68,0.003186533225426273
2.69,0.0032346387332492913
2.7,-0.0007572486875854643
2.71,-0.017245334297850457
2.72,0.014022191782559017
2.73,-0.011315950136984833
2.74,0.0015179690237525176
2.75,0.008916310190745649
2.7600000000000002,0.004958880369924736
2.77,0.0020050913882831917
2.7800000000000002,0.013083817014812925
2.79,0.01196656882715666
2.8000000000000003,0.002339351877888033
2.81,-0.010580608996007008
2.82,0.011926686570594546
2.83,-0.006417070276245425
2.84,-0.003102153039945411
2.85,-0.011516231102358264
2.86,-0.0018934356345284495
2.87,-0.0029177983456238734
2.88,-0.016628936139476927
2.89,0.011706784243375333
2.9,-8.861618926528538e-05
2.91,0.00922705634678075
2.92,-0.004066576958196478
2.93,0.022661189419121812
2.94,0.006606474298758781
2.95,-0.0076289643495833954
2.96,-0.006545480646604533
2.97,-0.007879564058341618
2.98,0.002058789427525175
2.99,-0.008526869827604209
3.0,-0.010537300406568239
3.0100000000000002,-0.011558015221846279
3.02,0.007053730661055254
3.0300000000000002,0.010564703570354307
3.04,-0.0032229902989855223
3.0500000000000003,0.0074269309716967595
3.06,0.00949862448749234
3.0700000000000003,0.002039603303307258
3.08,0.005552709311933633
3.09,0.007633806371725618
3.1,0.002955920698248229
3.11,-0.012301141000938414
3.12,0.026455475229987438
3.13,-0.009530918898120265
3.14,-0.01213395748365409
3.15,-0.009774503497116789
3.16,0.009772783864428572
3.17,0.012116736362747084
3.18,0.004686546693925025
3.19,-0.0014472931939906281
3.2,-0.005663274352428434
3.21,-0.0005807057862826609
3.22,0.007712761280983732
3.23,-0.0032602589836663765
3.24,-0.015728054660235892
3.25,1.9151613985683988e-05
3.2600000000000002,-0.00558003931921016
3.27,-0.005290485180763121
3.2800000000000002,-0.0012408250431922589
3.29,0.0068674511893411574
3.3000000000000003,-0.007750015515426195
3.31,-0.003385097882156798
3.3200000000000003,-0.0035853883747882483
3.33,0.015279406135511445
3.34,-0.005457771054643931
3.35,-0.00480646681102874
3.36,0.005017369569432525
3.37,0.00639841845298259
3.38,0.001955472779879932
3.39,-0.019682636328025933
3.4,0.013827415317626088
3.41,-0.016398734192523887
3.42,-0.016339308152790194
3.43,-0.019164705953241747
3.44,-0.0021765460747233192
3.45,-0.005408399996310743
3.46,0.004918974276621674
3.47,0.010416969455682386
3.48,-0.009471507011991941
3.49,0.007081245660407627
3.5,0.013426314629997906
3.5100000000000002,-0.019527444622778643
3.52,-0.0260977779170405
3.5300000000000002,-0.022473177548271828
3.54,-0.0017584308044977465
3.5500000000000003,0.0019233116892349255
3.56,0.0018171817396862818
3.5700000000000003,-0.004766474689662033
3.58,0.0008271164866163419
3.59,0.00010705167328723
3.6,-0.008152149462331802
3.61,-0.004290736860009257
3.62,0.021015327855266032
3.63,-0.007470355915090707
3.64,0.01661453832873646
3.65,-0.005370171405859896
3.66,-0.0002152944652364732
3.67,0.00035039319629949104
3.68,0.0009137775240163087
3.69,0.01015288536090022
3.7,0.015038264729778619
3.71,-0.003474606730096165
3.72,0.017758584974397282
3.73,0.009112635271385382
3.74,-0.02199318889415449
3.75,-0.0036897156387060855
3.7600000000000002,-0.005956834886509881
3.77,0.012528037589116746
3.7800000000000002,-0.013151183396264947
3.79,0.0022840037040124848
3.8000000000000003,0.015686693354307623
3.81,-0.024597158376277496
3.8200000000000003,-0.020728499193260006
3.83,-0.0004887419954405874
3.84,0.011571929901963412
3.85,-0.010499613339118736
3.86,-0.00559772800565004
3.87,-0.001940792493058215
3.88,0.01479592501586208
3.89,-0.013444988285286133
3.9,-0.004986449005504076
3.91,0.013992149067512347
3.92,-0.0029748674422234236
3.93,0.0046261247213897185
3.94,-0.0070704350554431274
3.95,-0.0249727196759512
3.96,-0.005065439880571887
3.97,0.007616835649915807
3.98,-0.007072305257772976
3.99,0.01370424018671884
4.0,-0.010399166294065346
4.01,0.013031916554375193
4.0200000000000005,-0.005687121189053903
4.03,-0.021931222284819602
4.04,0.005223031131248178
4.05,-0.006515944618618734
4.0600000000000005,-0.01155738975998809
4.07,-0.004053439693006307
4.08,-0.0028698098007893945
4.09,0.011988965382602544
4.1,0.01054218510346622
4.11,0.006310528475474382
4.12,0.003891604016631242
4.13,0.003403250009352744
4.14,-0.004138790720105774
4.15,0.005503382615607461
4.16,-0.011085070143468486
4.17,0.002372178615580886
4.18,-0.004411710028529184
4.19,-0.000203775171920766
4.2,-0.013152751001587422
4.21,-0.015099124049045556
4.22,0.002650863618798204
4.23,0.013012562056406411
4.24,-0.007011145051194462
4.25,-0.013860713106969822
4.26,0.003992051118088986
4.2700000000000005,-0.014049617362727543
4.28,-0.007382120666266931
4.29,0.016667443466996706
4.3,-0.001662044527452832
4.3100000000000005,0.014653154848324738
4.32,0.003551292356179954
4.33,-0.0017133105778552931
4.34,0.005251759585167637
4.3500000000000005,0.016107784635500434
4.36,0.00542038895053986
4.37,0.00642325522389571
4.38,-0.022804448446616218
4.39,-0.012798642272927617
4.4,-0.023022260399202008
4.41,0.009297760781025814
4.42,0.012287767619451455
4.43,0.003697443200049122
4.44,0.01854155417533022
4.45,0.007190031891556534
4.46,0.015573647450194818
4.47,-0.008665911308888991
4.48,0.007574436703983113
4.49,0.005426685342152247
4.5,0.007392939732895088
4.51,0.00026011049239582575
4.5200000000000005,0.01692034084349014
4.53,0.012637113091423062
4.54,0.013965473356453055
4.55,-0.0015623241919630612
4.5600000000000005,0.0073521905983464485
4.57,0.005958007403295739
4.58,-0.005597702182289712
4.59,0.03597340664214383
4.6000000000000005,0.01109214294995898
4.61,-0.004953365523679949
4.62,-0.008406032639307497
4.63,-0.00667581312527874
4.64,-0.004308833695943812
4.65,0.009002655671520065
4.66,-0.011077658852683284
4.67,-0.003443210619610862
4.68,0.0028031876272984536
4.69,-0.0094425262983158
4.7,0.006714346037235391
4.71,0.002684865442239513
4.72,-0.012692697912023237
4.73,-0.004055450702006209
4.74,-0.0007537553093770028
4.75,0.0014977678351638954
4.76,-0.002524787390208244
4.7700000000000005,0.0072553407997202665
4.78,0.0024054663887376694
4.79,0.0036595788547058705
4.8,-0.00781514045131714
4.8100000000000005,-0.004387045916845477
4.82,-0.00726588754681166
4.83,-0.00553138880387663
4.84,-0.009411271938106038
4.8500000000000005,0.0019633439075975655
4.86,-0.012598406847336124
4.87,0.0009815079416780486
4.88,-0.007678504004020355
4.89,0.0067918203978294895
4.9,0.0002825351572054288
4.91,0.001990890102631569
4.92,0.0014376775535760863
4.93,-0.005001894536009865
4.94,0.004899550732925946
4.95,0.007412648138013108
4.96,0.0094713755034939
4.97,0.005872353384122447
4.98,0.02044199958088248
4.99,0.019027822689831286
5.0,0.0016036935693923887
5.01,-0.004760899178010114
5.0200000000000005,-0.024988361787486556
5.03,0.019822221819133918
5.04,0.016005223778609242
5.05,-0.018869048831086466
5.0600000000000005,-0.0020346972962191857
5.07,-0.003525748118353658
5.08,-0.009837854574890186
5.09,0.0050181347119402035
5.1000000000000005,0.004554729217842374
5.11,0.003668123853500465
5.12,0.015976471522720297
5.13,-0.013567946806814044
5.14,-0.011952316083499791
5.15,0.00392503747716836
5.16,0.0042213956568560905
5.17,-0.004907583669085978
5.18,0.002761977288263972
5.19,0.009602246388528479
5.2,0.005841402637424037
5.21,0.002780221459440162
5.22,-0.00017661355634140816
5.23,-0.0068040696045840385
5.24,0.002503052664153
5.25,0.0041476677955998905
5.26,-0.01918627320315817
5.2700000000000005,0.006722687205425249
5.28,0.0006034417795578862
5.29,0.006785933600995323
5.3,-0.004947886960061479
5.3100000000000005,-0.0021059267170535937
5.32,0.0070111780487423815
5.33,-0.008134242181662357
5.34,-0.009335125802565609
5.3500000000000005,-0.000778957271200545
5.36,0.0020407590653715485
5.37,0.025688419133095865
5.38,-0.007730205538266137
5.39,-0.01656878083002733
5.4,0.0014559252609592033
5.41,0.007176041825700449
5.42,-0.007250775557187668
5.43,-0.00023727930123455373
5.44,-0.0006731812394508955
5.45,0.005170252114166855
5.46,-0.019602326998008526
5.47,0.0033484224425572883
5.48,0.0065999915565118986
5.49,-0.011872767285576163
5.5,0.0013206370223060005
5.51,0.0010369874516994242
5.5200000000000005,-0.004932510288943204
5.53,-0.010318386188837654
5.54,0.004430535340941818
5.55,-0.0010157658822253874
5.5600000000000005,-0.012491230644089734
5.57,-0.0016798805634643703
5.58,-0.02425551526007496
5.59,0.0060472939931969505
5.6000000000000005,-0.005008426521012164
5.61,0.0022000391557680837
5.62,-0.008197847712698169
5.63,-0.0032732581687707598
5.64,0.0051909021136718175
5.65,-0.003487447625271926
5.66,0.0020095531301095025
5.67,0.011267282407095597
5.68,-0.0011409046371837063
5.69,-0.002317744325565721
5.7,-0.00041588521355717423
5.71,0.019892862725364134
5.72,0.013890230036597692
5.73,-0.020247514206313936
5.74,-0.008195400407782704
5.75,0.001151919911847214
5.76,-0.00040398678636336906
5.7700000000000005,0.007906791892926745
5.78,0.003906934159156238
5.79,0.0034376647311915973
5.8,-0.0004485272792530432
5.8100000000000005,-0.0221202128759558
5.82,0.013436973609890905
5.83,-0.023768598641233592
5.84,-0.002993248314467597
5.8500000000000005,0.013295939593232699
5.86,0.012382961298109946
5.87,-0.0026947732599953544
5.88,0.007710194704604821
5.89,0.002143302055880175
5.9,-0.006802374799666002
5.91,0.00882803667134792
5.92,-0.005935658030474266
5.93,-0.013079166477326104
5.94,0.00723478771259901
5.95,0.004341761515446376
5.96,0.011021750367922203
5.97,-0.0036294799458119905
5.98,0.0075814413778190004
5.99,0.0029311604238200866
6.0,-0.030227825649615805
6.01,-0.006638218206005809
6.0200000000000005,0.011726584458535862
6.03,-0.004297172969346437
6.04,0.00475285676746776
6.05,-0.004616522290491117
6.0600000000000005,0.002245426667453969
6.07,0.009429609602960761
6.08,0.007761062847992437
6.09,-0.0008814792516831114
6.1000000000000005,0.007343371436787611
6.11,-0.0022410563351906096
6.12,-0.00953229596037601
6.13,-0.007333717245328103
6.140000000000001,-0.004799430745854467
6.15,0.0037206830697093284
6.16,0.009265259987696478
6.17,-0.007680609658242406
6.18,-0.0018969260944978954
6.19,0.0009407367099815547
6.2,-0.011160939470000833
6.21,-0.0016651358026096809
6.22,-0.00873100952248177
6.23,-0.011637059332272501
6.24,-0.0024234636212442503
6.25,-0.00015668562115335845
6.26,0.01889641514498634
6.2700000000000005,-0.00910197683471083
6.28,0.009936107310829643
6.29,0.011573131577889653
6.3,0.004863143334013404
6.3100000000000005,-0.009024387333792325
6.32,-0.003141291733078259
6.33,-0.008005086678434544
6.34,0.002795194241013101
6.3500000000000005,-0.010506972348713372
6.36,-0.0005254173671173616
6.37,0.005077428357911688
6.38,0.0038982129413967143
6.390000000000001,0.024090299416469067
6.4,-0.011722440572165356
6.41,0.01617369318268976
6.42,0.0013854963931892019
6.43,-0.0024102477872461918
