time_min,intensity_mV,bg_truth,signal_truth
0.0,0.6472620216566547,11.427820825364655,4.716536429052203e-13
0.015,1.9688880554852926,11.448648888384323,5.847322419369241e-13
0.03,1.809644798014963,11.469657219499364,7.244534179947428e-13
0.045,2.4668246816000146,11.490845935352635,8.969814595203962e-13
0.06,1.5576472507219332,11.512215144972632,1.1098800444601854e-12
0.075,2.1249811523076882,11.533764949736872,1.3724236563230793e-12
0.09,1.5007385191522058,11.555495443335946,1.6959768643659866e-12
0.105,2.238064951470081,11.577406711738188,2.094455933275369e-12
0.12,1.009072082464746,11.59949883315499,2.5848902395596095e-12
0.135,3.3761864221262634,11.621771878006784,3.1881045953433822e-12
0.15,2.3708935063724947,11.64422590888967,3.929547936290256e-12
0.16499999999999998,1.5113743827022041,11.66686098054273,4.84029906313492e-12
0.18,2.5049706098731406,11.689677139815977,5.958286407497182e-12
0.195,2.405592964838741,11.712674425639051,7.329766326646455e-12
0.21,0.8005877269593284,11.735852868990523,9.011113461741216e-12
0.22499999999999998,1.7172993120208364,11.759212492867967,1.1070987508592482e-11
0.24,2.15742752414109,11.782753312258663,1.3592953692092665e-11
0.255,2.34458444022715,11.80647533411107,1.6678649711939813e-11
0.27,0.9315830180986691,11.830378557306984,2.0451610420393243e-11
0.285,1.2846771247706386,11.854462972634405,2.506188357370197e-11
0.3,1.3099683025887572,11.878728562761138,3.069159634351753e-11
0.315,1.9111571240031449,11.903175302209156,3.7561663682394144e-11
0.32999999999999996,0.0,11.927803157329647,4.593986705280116e-11
0.345,1.74757325791653,11.95261208627886,5.615057656697554e-11
0.36,0.42224786056933894,11.977602038994657,6.858644256059966e-11
0.375,1.8316694661068915,12.002772957173853,8.372244558695201e-11
0.39,2.309704935810206,12.028124774250301,1.0213276859539196e-10
0.40499999999999997,1.459705404596006,12.05365741537375,1.2451104379692367e-10
0.42,1.0137200313952945,12.079370797389483,1.5169463194578232e-10
0.435,3.6902365029239252,12.105264828818719,1.8469371644627602e-10
0.44999999999999996,2.054957548657688,12.131339409839825,2.2472614231087747e-10
0.46499999999999997,1.2758260900183007,12.15759443227028,2.732591046327797e-10
0.48,3.332549331469025,12.18402977954949,3.3205899767936586e-10
0.495,3.947855854307088,12.210645326722332,4.032509795650171e-10
0.51,2.86198256733309,12.237440940423577,4.893900952770117e-10
0.525,2.869931366835372,12.264416478863083,5.935461402673686e-10
0.54,1.671788903209933,12.291571791811803,7.194048468331184e-10
0.5549999999999999,4.196959733831013,12.318906720588641,8.713884465267828e-10
0.57,1.491772210221253,12.346421098048104,1.0547992160376146e-09
0.585,1.6047607981862644,12.374114748568813,1.2759902655392807e-09
0.6,2.009444325126486,12.401987488042824,1.5425685939102313e-09
0.615,3.4982035195998193,12.43003912386582,1.86363633368387e-09
0.63,1.8351643951312404,12.458269454928107,2.25007716236804e-09
0.645,4.777082128791305,12.486678271606522,2.7148960917631412e-09
0.6599999999999999,4.347793683702863,12.515265355757117,3.2736222931126105e-09
0.6749999999999999,2.496853074944399,12.544030480708773,3.944786308119362e-09
0.69,2.839537766259973,12.572973411257632,4.750484974315427e-09
0.705,2.7003345788965234,12.602093903662425,5.717049704555101e-09
0.72,3.0090452628000186,12.631391705640645,6.875836458344746e-09
0.735,2.5908932550531976,12.660866556365622,8.264158889476274e-09
0.75,3.589309361868777,12.690518186464455,9.926389821706616e-09
0.765,0.7434162003972755,12.720346318016851,1.1915260474678587e-08
0.78,2.705447262044924,12.750350664554823,1.4293391831087122e-08
0.7949999999999999,2.012691518494691,12.780530931063304,1.7135098312790456e-08
0.8099999999999999,1.2124268354133925,12.810886813981657,2.0528510644033055e-08
0.825,1.0595811678971252,12.841418001206051,2.4578072568776536e-08
0.84,2.581485200641419,12.872124172092786,2.9407475122247387e-08
0.855,3.588090176492125,12.903004997462482,3.516310262438234e-08
0.87,4.352078083350648,12.9340601396052,4.2018076682728385e-08
0.885,2.051898739048614,12.965289252286471,5.0176998513807115e-08
0.8999999999999999,3.2864636930219415,12.996691980754251,5.988150609990167e-08
0.9149999999999999,1.5133021253243033,13.028267961746764,7.141678141818105e-08
0.9299999999999999,4.227767152306578,13.060016823501293,8.511916458234445e-08
0.945,2.203703289166631,13.091938185763901,1.0138505664693287e-07
0.96,3.324823595790047,13.124031659800043,1.2068132152322604e-07
0.975,3.376695899784478,13.156296848406168,1.4355743049184457e-07
0.99,3.6838956094212207,13.188733345922184,1.7065963079430377e-07
1.005,4.380505632595023,13.221340738244919,2.0274746345199657e-07
1.02,2.659098124736696,13.254118602842482,2.407130055998321e-07
1.035,3.5856720851368955,13.287066508769579,2.8560327014333896e-07
1.05,4.767407454638887,13.320184016683786,3.3864626148368934e-07
1.065,2.9567789691808866,13.353470678862742,4.0128126157072955e-07
1.08,6.619366013166633,13.386926039222303,4.751940069574483e-07
1.095,2.320786031656896,13.420549633335646,5.623575163281445e-07
1.1099999999999999,2.8111079552968405,13.454340988453332,6.650794408342327e-07
1.125,3.8770477261343608,13.4882996235243,7.860569383857958e-07
1.14,2.409419646092772,13.522425049217848,9.284402199412563e-07
1.155,3.4234000557766997,13.556716767946547,1.0959060832019863e-06
1.17,2.423748943884137,13.59117427389013,1.2927429396392902e-06
1.185,2.931180444700649,13.625797053020337,1.523949057470965e-06
1.2,0.9156186015464005,13.660584583126724,1.7953459894379286e-06
1.2149999999999999,3.9937782083887274,13.695536333843432,2.113709433790739e-06
1.23,4.833633065148193,13.730651766676925,2.4869200940042713e-06
1.2449999999999999,3.88859303922246,13.765930335034707,2.9241374621200926e-06
1.26,3.608264137969817,13.80137148425499,3.4359998575374284e-06
1.275,3.18553953588866,13.836974651637338,4.034854513404239e-06
1.29,3.2330200376376617,13.87273926647428,4.735022023040273e-06
1.305,5.3580560411216585,13.908664750083908,5.553100046318094e-06
1.3199999999999998,3.607266249130202,13.944750515843436,6.508311838713592e-06
1.335,2.97949698153203,13.980995969223724,7.6229059127679715e-06
1.3499999999999999,4.646131710184182,14.017400507824789,8.922613982907812e-06
1.365,3.8868467167220615,14.05396352141231,1.043717529093023e-05
1.38,4.420018431772512,14.090684391955058,1.2200936473124939e-05
1.395,5.021412098057628,14.127562493663358,1.4253537324379e-05
1.41,3.7527098789631133,14.164597193028477,1.6640694154480614e-05
1.425,5.137351185607372,14.201787848863031,1.941509393348928e-05
1.44,5.292435696878798,14.239133812342345,2.2637414104383474e-05
1.4549999999999998,4.742251497643572,14.276634427046808,2.6377484821903593e-05
1.47,6.390343065157051,14.314289029005167,3.071561247816665e-05
1.4849999999999999,4.807982463955071,14.35209694673885,3.5744085721886914e-05
1.5,2.7500199113988035,14.39005750130724,4.1568887794746334e-05
1.515,6.0782358409330115,14.428170006353911,4.8311641923914454e-05
1.53,5.220971788332681,14.466433768153873,5.6111819754718966e-05
1.545,3.463510388090816,14.504848085661756,6.512924641561382e-05
1.56,4.726062563654796,14.543412250561019,7.554693981544165e-05
1.575,5.738720399353088,14.58212554731408,8.757432622017274e-05
1.5899999999999999,3.363834743115641,14.620987253213459,0.00010145087908588929
1.605,4.36856106184837,14.659996638433869,0.00011745023358336604
1.6199999999999999,6.4819086907926895,14.6991529660853,0.00013588483528746177
1.635,3.96615332768533,14.738455492267072,0.00015711118817612318
1.65,5.579150777837004,14.777903466122826,0.0001815357744475636
1.665,4.460879374393436,14.817496129896536,0.00020962172678303437
1.68,5.884135393235081,14.857232718989456,0.00024189634262426939
1.6949999999999998,5.194319333852249,14.897112462018026,0.0002789595398712653
1.71,4.464450202845825,14.937134580872772,0.00032149336421518964
1.7249999999999999,5.248666112524873,14.977298290778162,0.0003702726701853339
1.74,5.112480431422842,15.01760280035338,0.00042617711099599996
1.755,6.389289550327778,15.058047311674134,0.0004902045865225592
1.77,5.191424959566687,15.098631020335368,0.0005634863143146435
