time_min,intensity_mV,bg_truth,signal_truth
0.0,48.11564646547765,48.11564646434786,1.1297975707410784e-09
0.015,50.06943592076986,50.069435919421124,1.3487355361584897e-09
0.03,50.405595166894344,50.4055951652851,1.6092437443700796e-09
0.045,54.057493694060526,54.05749369214148,1.9190474969239613e-09
0.06,50.319232640484636,50.31923263819736,2.2872755228520243e-09
0.075,50.87284933199555,50.87284932927084,2.7247088664141443e-09
0.09,50.80044641959161,50.80044641634753,3.244072794172783e-09
0.105,50.95600705886272,50.95600705500234,3.860378955185847e-09
0.12,50.2783234866724,50.27832348208107,4.591326208866201e-09
0.135,50.159198620290255,50.15919861483249,5.457769902421692e-09
0.15,51.49387485463187,51.4938748481476,6.484270962217296e-09
0.16499999999999998,48.63278867345151,48.63278866575177,7.699737993528015e-09
0.18,51.20613457210266,51.20613456296448,9.13817769836857e-09
0.195,53.933554395274925,53.933554384435354,1.0839571364205033e-08
0.21,52.26565736478243,52.26565735193152,1.285089799636167e-08
0.22499999999999998,51.265961961347756,51.26596194612043,1.522732791983903e-08
0.24,48.85469489705924,48.85469487902562,1.8033614426040768e-08
0.255,50.42585610388286,50.425856082537145,2.134571535962038e-08
0.27,49.64510037743994,49.64510035218726,2.5252681513659264e-08
0.285,52.168725021585296,52.16872499172644,2.9858854422650914e-08
0.3,51.37414396091074,51.374143925624324,3.528642272057709e-08
0.315,52.183384776585875,52.183384734907484,4.167839378888865e-08
0.32999999999999996,54.985134807630175,54.98513475842813,4.920204609659357e-08
0.345,54.3455779353265,54.34557787727356,5.805293759126962e-08
0.36,54.68063189489991,54.680631826440354,6.845955691648656e-08
0.375,57.26689047385845,57.26689039316974,8.068871731333077e-08
0.39,55.21883820597036,55.21883811091855,9.505180804425778e-08
0.40499999999999997,53.552242709541964,53.55224259762993,1.1191203532036649e-07
0.42,51.983836432181654,51.983836300488846,1.3169280431722982e-07
0.435,55.525731597502265,55.52573144261485,1.548874162678764e-07
0.44999999999999996,53.71109861490399,53.71109843283371,1.8207028020670838e-07
0.46499999999999997,51.99994904665854,51.99994883274868,2.1390986813720897e-07
0.48,56.63947287869896,56.63947262751529,2.511836756968867e-07
0.495,54.63479089408507,54.63479059928958,2.9479548834525747e-07
0.51,58.84080067580018,58.84080033000488,3.457952963250693e-07
0.525,56.34624998872353,56.346249583321274,4.0540225084176983e-07
0.54,54.84939758566828,54.84939711063717,4.750311098577826e-07
0.5549999999999999,56.325436706244375,56.325436149921686,5.563226854904924e-07
0.57,51.44684434032146,51.44684368914259,6.511788772291592e-07
0.585,54.639462393677626,54.63946163187467,7.618029571619199e-07
0.6,55.97705133539269,55.97705044464682,8.90745866380897e-07
0.615,53.95176688966532,53.95176584870593,1.040959387113038e-06
0.63,57.461479343144795,57.46147812728762,1.2158571744790909e-06
0.645,50.69458986312149,50.69458844373673,1.4193847668697876e-06
0.6599999999999999,59.62264264496103,59.622640988861185,1.65609984671353e-06
0.6749999999999999,54.80741061349459,54.807408682230395,1.9312641960904764e-06
0.69,58.889272685615595,58.88927043466661,2.2509489866754566e-06
0.705,53.430766554012905,53.43076393185764,2.6221552636022083e-06
0.72,54.38236705728349,54.382364004331755,3.052951731082517e-06
0.735,55.99872735067486,55.99872379804263,3.5526322273804556e-06
0.75,58.73172930695919,58.731725175063595,4.131895591810111e-06
0.765,56.78551706362313,56.78551226057215,4.803050980995302e-06
0.78,57.92371708686191,57.92371150660982,5.580252090361585e-06
0.7949999999999999,55.87850825315085,55.87850177338667,6.479764184902995e-06
0.8099999999999999,58.025694926792035,58.02568740652369,7.520268346412111e-06
0.825,60.73272728757786,60.73271856436995,8.723207908939826e-06
0.84,57.888566433349126,57.88855632016644,1.011318268729207e-05
0.855,61.32565688676743,61.325645168370116,1.1718397312659364e-05
0.87,58.10185493679986,58.10184136562908,1.3571170783587267e-05
0.885,57.23366137892587,57.233645670410645,1.5708515228943632e-05
0.8999999999999999,60.760053741028564,60.76003556823569,1.8172792872742e-05
0.9149999999999999,59.174235611931806,59.17421459947051,2.1012461300199697e-05
0.9299999999999999,60.411490482719564,60.411466199801204,2.4282918362894702e-05
0.945,58.50384301830812,58.50381497084868,2.8047459442293076e-05
0.96,61.166293192108554,61.16626081374723,3.237836133056614e-05
0.975,59.35405044914495,59.35401309103625,3.7358108702308606e-05
0.99,63.21705649082784,63.217013410046775,4.308078105893081e-05
1.005,56.85230149210661,56.85225183848646,4.965362014932653e-05
1.02,63.025947967066635,63.02589076826641,5.719880022797948e-05
1.035,60.65726908068969,60.65720322526356,6.585542612911977e-05
1.05,64.00075528584627,64.00067950405922,7.578178703922249e-05
1.065,59.201989071317946,59.201901913420876,8.715789706881227e-05
1.08,63.07679340164218,63.076693213284884,0.00010018835728950481
1.095,62.28529947037649,62.285184364798646,0.0001151055778475936
1.1099999999999999,60.87188571348276,60.87175354007964,0.0001321734031283305
1.125,61.6484654789885,61.64831378780073,0.00015169118776556841
1.14,59.29430396459716,59.29412996622055,0.00017399837661339642
1.155,63.71638138356518,63.71618190391751,0.00019947964766693643
1.17,63.763437194705716,63.763208624022326,0.00022857068338996654
1.185,60.70616099576601,60.70589923112298,0.0002617646430327294
1.2,62.69868326598318,62.69838364656681,0.0002996194163637918
1.2149999999999999,58.56865217209222,58.56830940634436,0.0003427657478599522
1.23,63.29755832909968,63.29716641276981,0.0003919163298667272
1.2449999999999999,65.90978630184345,65.90933842586982,0.00044787597363405237
1.26,58.909631822407746,58.90912026942922,0.0005115529785272891
1.275,64.11877250413322,64.11818853230102,0.0005839718321983744
1.29,62.05059572091104,62.04992943352287,0.0006662873881683135
1.305,64.67326596361615,64.67250616293393,0.0007598006822182212
1.3199999999999998,65.41171825973157,65.41085228316626,0.0008659765653173185
1.335,64.65484127695966,64.653854813611,0.0009864633486444052
1.3499999999999999,62.25337471345999,62.252251598784284,0.0011231146757040254
1.365,60.24796900199526,60.24669098813753,0.0012780138577266837
1.38,64.30945829851093,64.30800479757933,0.001453500931608022
1.395,60.33832779347542,60.336675590750694,0.0016522027247290881
1.41,61.89511273610585,61.89323566986759,0.0018770662382571078
1.425,65.45227730761522,65.4501459119251,0.002131395690115201
1.44,64.9253594122509,64.92294051866,0.0024188935908965236
1.4549999999999998,64.68208403295031,64.67934032668956,0.00274370626075926
1.47,65.86764497212847,65.8645344978955,0.00311047423296109
1.4849999999999999,62.95744644967843,62.953922061648065,0.0035243880303653693
1.5,65.65283997192655,65.64884872208137,0.003991249845181762
1.515,65.0636148529874,65.0590973112878,0.004517541699600463
1.53,62.87682096130604,62.87171046058997,0.005110500716059958
1.545,65.4869518075715,65.48117360539062,0.005778202180882248
1.56,64.43518940951508,64.42865975837093,0.006529651144149186
1.575,67.87127232421302,67.86389744085079,0.007374883362220655
1.5899999999999999,67.58768514966906,67.5793600732116,0.008325076457459554
1.605,65.89284776440098,65.8834550921582,0.0093926722427794
1.6199999999999999,71.84175207888018,71.83116056764334,0.010591511236830806
1.635,67.56992272186133,67.55798574138208,0.011936980479250082
1.65,66.84261764398306,66.82917146813838,0.013446175844675034
1.665,67.79102432562274,67.7758862454733,0.015138080149450108
1.68,68.74605215112851,68.72901839268215,0.017033758446365167
1.6949999999999998,68.42205047446919,68.40289390245854,0.019156572010657808
1.71,66.66318293117645,66.64165051854134,0.021532412635111582
1.7249999999999999,67.04641300641447,67.0222230474408,0.02418995897366682
1.74,70.14193426318428,70.11477330638253,0.027160956801745396
1.755,64.98938154854181,64.95890102334408,0.03048052519772732
1.77,65.08636202675481,65.0521745359609,0.034187490793904804
1.785,69.58803176656515,69.54970701416818,0.03832475239697224
1.7999999999999998,66.80048719744866,66.75754751901079,0.042939678437879
1.815,68.04578956665591,67.99770502677711,0.04808453987878945
1.8299999999999998,71.65509339020265,71.60127640882153,0.05381698138111373
1.845,67.63461333255938,67.57441279883624,0.06020053372314461
1.8599999999999999,68.09088816021007,68.02358298956126,0.06730517064880907
1.875,67.75344837091038,67.67824045737996,0.07520791353042092
1.89,69.0873676871822,69.00337419974417,0.08399348743802684
1.905,68.44312898168599,68.3493739492601,0.09375503242587786
1.92,69.95489058099092,69.8502957069184,0.10459487407252457
1.9349999999999998,69.32832060779437,69.21169525024955,0.11662535754482199
1.95,69.43930769581814,69.30933794612078,0.12996974969735534
1.9649999999999999,67.53439974859975,67.38963653463267,0.14476321396708558
1.98,70.51364457023188,70.35249070715398,0.16115386307789836
1.9949999999999999,73.33275317704751,73.15344928221705,0.17930389483045855
2.01,71.6036476746878,71.40425685816894,0.1993908165188734
2.025,66.6987254121377,66.47711664835167,0.22160876378604455
2.04,69.4189007073436,69.17273078734013,0.24616992000346108
2.0549999999999997,73.30141373524486,73.0281076927074,0.2733060425374721
2.07,74.86179838969605,74.55852828715469,0.30327010254136777
2.085,70.5035135722643,70.16717552707453,0.33633804518976396
2.1,72.0424561875459,71.6696455099988,0.37281067754708835
2.1149999999999998,70.34047781333034,69.9274621217966,0.4130156915337517
2.13,74.21106278640175,73.75375295668167,0.4573098297200833
2.145,67.7939359679915,67.28785476605455,0.506081201936966
2.16,72.01458846597458,71.45483670503305,0.5597517609415337
2.175,72.72404622645946,72.10526628084628,0.6187799456131828
2.19,75.06864393353919,74.3849804331616,0.6836635003775944
2.205,70.87188434168036,70.11694186191949,0.7549424797608664
2.2199999999999998,75.53252942131319,74.6993269741535,0.8332024471596962
2.235,73.1679379874217,72.24886011034843,0.9190778770732565
2.25,74.8020599971276,73.78880422695322,1.013255770174379
2.265,76.40604894160847,75.28956945091002,1.1164794906984625
2.28,75.62685675721323,74.3973039215193,1.2295528356939327
2.295,74.61232008208448,73.25897573638059,1.353344345703897
2.31,73.46342576053472,71.9746338941039,1.4887918664308095
2.3249999999999997,75.07718961381566,73.44028224294631,1.636907370869354
2.34,72.85614811211383,71.05736606084058,1.7987820512732378
2.355,80.3293559295488,78.35376423940552,1.9755916901432864
2.37,76.8804244176319,74.71182209844882,2.168602319183074
2.385,74.51119657102271,72.13202039616465,2.3791761748580678
2.4,79.7939258974127,77.18514793860302,2.6087779588096884
2.415,76.13174483126826,73.27276342035645,2.858981410911807
2.4299999999999997,77.39275147204194,74.26127526983467,3.1314762022072795
2.445,75.58273739757882,72.15466224325738,3.428075154321443
2.46,77.3309596207192,73.58023782950771,3.7507217912114865
2.475,81.8607791712232,77.75928094295294,4.101498228270252
2.4899999999999998,83.12573622172955,78.64310281887585,4.482633402853703
2.505,80.58818658429908,75.69167493506068,4.896511649238404
2.52,83.62419065294651,78.27850903311435,5.345681619832165
2.5349999999999997,79.61499130058763,73.78212574743397,5.8328655531536695
2.55,82.09973747176369,75.73876858410496,6.360968887658735
2.565,82.40689178366634,75.47380156474827,6.93309021891808
2.58,85.66203548643261,78.10950389049283,7.552531595939787
2.5949999999999998,85.75342903618522,77.53061988561143,8.222809150573793
2.61,85.67145273717315,76.72378868523934,8.947664051933815
2.625,88.20951476075089,78.47844098513146,9.731073775619446
2.6399999999999997,88.2128772561334,77.6356135809162,10.577263675217198
2.655,90.31236690104305,78.82164805994208,11.490718841100978
2.67,89.90514725268321,77.4289510237448,12.476196228938413
2.685,92.05014614901799,78.51140911147465,13.538737037543347
2.6999999999999997,97.52809850627023,82.84441919347822,14.683679312792002
2.715,95.17923121825564,79.26256046700789,15.916670751247755
2.73,95.90147937379722,78.65779769987975,17.243681673917465
2.745,93.61884705980403,74.94782892260734,18.671018137196683
2.76,98.12064217024694,77.91530702569082,20.205335144556113
2.775,97.38513927249635,75.5314893536102,21.853649918886152
2.79,101.68382836281393,78.06047317115816,23.623355191655772
2.8049999999999997,104.69626851756331,79.17403605639169,25.522232461171612
2.82,109.66107651217182,82.10261134392442,27.5584651682474
2.835,107.85022165053894,78.10956991700758,29.740651733531365
2.85,114.84270487648425,82.76488647987932,32.07781839660492
2.8649999999999998,119.97749664383036,85.39806485105933,34.57943179277102
2.88,116.96220636629221,79.70679516707126,37.255411199220944
2.895,118.72644707639236,78.61030669837419,40.116140378018166
2.9099999999999997,122.80341901401047,79.63094007491725,43.17247893909324
2.925,125.04150959616666,78.60573645393899,46.43577314222767
2.94,127.8759087797393,77.958042726901,49.917866052838306
2.955,134.90754767362142,81.27644071132323,53.63110696229819
2.9699999999999998,140.56350551032796,82.97514553077355,57.588359979554426
2.985,145.78814516224315,83.98513346526315,61.80301169697999
3.0,147.8549644960525,81.56598666631108,66.28897782974141
3.0149999999999997,152.46791430117355,81.40720557664805,71.0607087245255
3.03,161.06900249475072,84.93580886448015,76.13319363027057
3.045,160.2638167924988,78.74185317186505,81.52196362063376
3.06,169.92450875399834,82.6814156986594,87.24309305533895
3.0749999999999997,174.74348808175318,81.43028861643285,93.31319946532032
3.09,183.7312532473817,83.98181150263343,99.74944174474825
3.105,188.7859446377392,82.21642810609706,106.56951653164215
3.12,199.78699973022043,85.9953470723401,113.79165265788035
3.135,202.99168997948678,81.5570864304435,121.43460354904327
3.15,213.74777238875967,84.23013493403641,129.51763745472326
3.165,222.53218224593996,84.47165685519573,138.06052539074423
3.1799999999999997,231.19089684123514,84.1073701650425,147.08352667619266
3.195,237.83751397503843,81.23014202473072,156.6073719503077
3.21,253.34324594787682,86.69000239072587,166.65324355715094
3.225,261.6780101565206,84.43525696689403,177.24275318962654
3.2399999999999998,272.1261760606061,83.7282593717569,188.39791668884916
3.255,288.61075898156895,88.4696330814347,200.14112590013426
3.27,294.16034991948516,81.6652324264796,212.49511749300555
3.2849999999999997,308.8279288625785,83.34499020294342,225.4829386596351
3.3,328.61780311073124,89.48989349669128,239.12790961403996
3.315,341.59673944271765,88.14315661951551,253.45358282320214
3.33,352.8893109644407,84.40561205338369,268.48369891105705
3.3449999999999998,368.83097847531957,84.58883928830868,284.2421391870109
3.36,390.7136138205046,89.96073905818832,300.75287476231625
3.375,406.5100365169742,88.47012428674059,318.0399122302336
3.3899999999999997,426.0400867623521,89.91285086289065,336.1272358994614
3.405,447.05189663040005,92.013150045641,355.03874658475905
3.42,461.46834472924365,86.67014775520099,374.7981969740427
3.435,484.25618479305393,88.82706118560517,395.4291236074488
3.4499999999999997,507.9566315343449,91.00185601344836,416.9547755208966
3.465,531.4087783230655,92.01073869855968,439.39803962450577
3.48,555.4700845947643,92.68872169000788,462.78136290475646
3.4949999999999997,578.0477634582146,90.92109189968981,487.12667155852483
3.51,601.7547754643723,89.29948827745395,512.4552871869183
3.525,628.3752242301149,89.58738403295347,538.7878401971615
3.54,655.6069155353603,89.46273495375935,566.144180581601
3.5549999999999997,683.410387172815,88.86710090885063,594.5432862639644
3.57,709.0808426929755,85.07767346856274,624.0031692244128
3.585,742.0164359523653,87.4756563159654,654.5407796364
3.5999999999999996,774.3348210612567,88.16291279135442,686.1719082699022
3.6149999999999998,811.1340598427489,92.22297240575284,718.911087436996
3.63,843.7655165714775,90.99402579452722,752.7714907769503
3.645,880.4498292119521,92.68499701306851,787.7648321988836
3.6599999999999997,916.6430612196837,92.74179689933806,823.9012643203456
3.675,950.4363651604882,89.24708840057724,861.189276759911
3.69,991.5818768204961,91.94628215971346,899.6355946607827
3.705,1030.3134662986376,91.06838845821723,939.2450778404203
3.7199999999999998,1069.808934907466,89.78831392939591,980.02062097807
3.735,1118.554072913151,96.5910176453656,1021.9630552677853
3.75,1159.8395497187653,94.76849774001158,1065.0710519787538
3.7649999999999997,1207.8923416763896,98.55131329885337,1109.3410283775363
3.78,1247.1872832997076,92.4202268218688,1154.7670564778389
3.795,1297.1555410851895,95.8147659925449,1201.3407750926447
3.81,1345.7300753907994,96.67876971998476,1249.0513056708146
3.8249999999999997,1396.194053193905,98.3088807885552,1297.8851724053497
3.84,1444.5659021599952,96.73967505655426,1347.826227103441
3.855,1495.0432888292084,96.18770952029439,1398.855579308914
3.8699999999999997,1549.87160606072,98.92007389489157,1450.9515321658284
3.885,1600.0026049779294,95.91308047051848,1504.089524507411
3.9,1658.121509674977,99.87943002759289,1558.2420796473841
3.915,1711.6704102057877,98.29164886488857,1613.378761340899
3.9299999999999997,1770.7539382900798,101.28780092053276,1669.466137369547
3.945,1825.880270616103,99.41251942660773,1726.4677511894952
3.96,1886.5091694094265,102.16506734608313,1784.3441020633434
3.9749999999999996,1946.3262884272945,103.27365435215978,1843.0526340751346
3.9899999999999998,2002.780442966688,100.23270856289379,1902.5477344037943
4.005,2063.977320196902,101.19657899360922,1962.7807412032928
4.02,2126.9970245639906,103.29706315583596,2023.6999614081549
4.035,2190.1701799972216,104.91948124687457,2085.250698750347
4.05,2253.770236359247,106.39494412079068,2147.3752922384565
4.0649999999999995,2314.688715921571,104.67555060913588,2210.0131653124354
4.08,2377.3428080327712,104.24192218584093,2273.1008858469304
4.095,2438.682123157641,102.10988602373428,2336.5722371339066
4.109999999999999,2503.564612603201,103.20631267245656,2400.3582999307446
4.125,2569.1874022049733,104.79985659156998,2464.3875456134033
4.14,2634.0022412836,105.41630085742204,2528.5859404261782
4.155,2701.806484415012,108.92942364520809,2592.8770607698043
4.17,2765.330454070281,108.14823465169516,2657.182219418586
4.185,2831.649071392563,110.22846888718905,2721.420602505374
4.2,2892.1790824870773,106.6696654268486,2785.5094170602288
4.215,2959.0333251577995,109.66927632230144,2849.364048835498
4.2299999999999995,3021.733107126485,108.83487702992605,2912.8982300965586
4.245,3086.0407056002846,110.01648859622662,2976.024217004058
