time_min,intensity_mV,bg_truth,signal_truth
0.0,647.8224140291114,647.8224140279816,1.1297975707410784e-09
0.015,648.5484585100093,648.5484585086605,1.3487355361584897e-09
0.03,646.0341984596405,646.0341984580313,1.6092437443700796e-09
0.045,649.5583704973271,649.5583704954081,1.9190474969239613e-09
0.06,645.2867495554223,645.286749553135,2.2872755228520243e-09
0.075,650.1892652400546,650.1892652373299,2.7247088664141443e-09
0.09,648.7544397300643,648.7544397268202,3.244072794172783e-09
0.105,649.6058030698075,649.6058030659472,3.860378955185847e-09
0.12,647.9891992106797,647.9891992060883,4.591326208866201e-09
0.135,649.9212754369076,649.9212754314499,5.457769902421692e-09
0.15,650.0876872066158,650.0876872001315,6.484270962217296e-09
0.16499999999999998,645.6419039591249,645.6419039514251,7.699737993528015e-09
0.18,645.0870554144551,645.087055405317,9.13817769836857e-09
0.195,645.6969886086342,645.6969885977946,1.0839571364205033e-08
0.21,644.398768347193,644.3987683343421,1.285089799636167e-08
0.22499999999999998,646.8742759239544,646.8742759087271,1.522732791983903e-08
0.24,645.1478485052129,645.1478484871793,1.8033614426040768e-08
0.255,643.2404833818529,643.2404833605071,2.134571535962038e-08
0.27,645.1931075930509,645.1931075677982,2.5252681513659264e-08
0.285,643.6746410226003,643.6746409927415,2.9858854422650914e-08
0.3,642.7773974864726,642.7773974511862,3.528642272057709e-08
0.315,642.0564970321021,642.0564969904237,4.167839378888865e-08
0.32999999999999996,645.1942454554153,645.1942454062132,4.920204609659357e-08
0.345,643.372157281649,643.3721572235961,5.805293759126962e-08
0.36,642.2826904663433,642.2826903978837,6.845955691648656e-08
0.375,644.7215313625509,644.7215312818622,8.068871731333077e-08
0.39,641.8231513203604,641.8231512253085,9.505180804425778e-08
0.40499999999999997,641.8170215260794,641.8170214141674,1.1191203532036649e-07
0.42,639.6304163070341,639.6304161753413,1.3169280431722982e-07
0.435,638.595436637865,638.5954364829776,1.548874162678764e-07
0.44999999999999996,641.3886478730539,641.3886476909836,1.8207028020670838e-07
0.46499999999999997,641.234478916245,641.2344787023352,2.1390986813720897e-07
0.48,639.5470528549832,639.5470526037996,2.511836756968867e-07
0.495,642.9954704095212,642.9954701147257,2.9479548834525747e-07
0.51,639.4073881454929,639.4073877996975,3.457952963250693e-07
0.525,642.5362906854901,642.5362902800879,4.0540225084176983e-07
0.54,639.3544442405409,639.3544437655098,4.750311098577826e-07
0.5549999999999999,638.7720179080435,638.7720173517208,5.563226854904924e-07
0.57,640.4918474656491,640.4918468144703,6.511788772291592e-07
0.585,640.708182772707,640.708182010904,7.618029571619199e-07
0.6,637.0975194200655,637.0975185293197,8.90745866380897e-07
0.615,634.5251080212821,634.5251069803227,1.040959387113038e-06
0.63,633.6622902541,633.6622890382428,1.2158571744790909e-06
0.645,637.300756165831,637.3007547464463,1.4193847668697876e-06
0.6599999999999999,630.6102604771233,630.6102588210235,1.65609984671353e-06
0.6749999999999999,643.287035495442,643.2870335641777,1.9312641960904764e-06
