time_min,intensity_mV,bg_truth,signal_truth
0.0,98.11564646547767,98.11564646434786,1.1298037887093688e-09
0.015,100.06943592076986,100.06943591942112,1.3487434232103924e-09
0.03,100.40559516689434,100.40559516528509,1.6092537415447405e-09
0.045,104.05749369406054,104.05749369214148,1.9190601599138596e-09
0.06,100.31923264048466,100.31923263819736,2.2872915513067757e-09
0.075,100.87284933199557,100.87284932927085,2.7247291406026353e-09
0.09,100.80044641959164,100.80044641634754,3.2440984208175133e-09
0.105,100.95600705886275,100.95600705500235,3.860411324722e-09
0.12,100.27832348667243,100.27832348208108,4.591367066920212e-09
0.135,100.15919862029031,100.15919861483249,5.457821438974939e-09
0.15,101.49387485463194,101.4938748481476,6.484335922748311e-09
0.16499999999999998,98.63278867345159,98.63278866575178,7.699819817448273e-09
0.18,101.20613457210277,101.20613456296448,9.13828069132762e-09
0.195,103.93355439527505,103.93355438443535,1.0839700912392233e-08
0.21,102.26565736478258,102.26565735193152,1.285106083284392e-08
0.22499999999999998,101.26596196134795,101.26596194612043,1.5227532455324826e-08
0.24,98.8546948970595,98.85469487902563,1.803387115935087e-08
0.255,100.42585610388318,100.42585608253714,2.1346037386697053e-08
0.27,99.64510037744034,99.64510035218726,2.5253085158299445e-08
0.285,102.1687250215858,102.16872499172644,2.985936001749694e-08
0.3,101.37414396091138,101.37414392562432,3.5287055573442e-08
0.315,102.18338477658666,102.18338473490748,4.1679185377511164e-08
0.32999999999999996,104.98513480763117,104.98513475842813,4.920303554472766e-08
0.345,104.34557793532774,104.34557787727356,5.805417349100202e-08
0.36,104.68063189490145,104.68063182644036,6.846109957632592e-08
0.375,107.26689047386039,107.26689039316975,8.06906415294867e-08
0.39,105.21883820597276,105.21883811091855,9.505420651433697e-08
0.40499999999999997,103.55224270954496,103.55224259762993,1.119150228452805e-07
0.42,101.98383643218537,101.98383630048885,1.316965229694689e-07
0.435,105.52573159750689,105.52573144261484,1.5489204174367833e-07
0.44999999999999996,103.71109861490974,103.71109843283371,1.8207602962750368e-07
0.46499999999999997,101.99994904666569,101.99994883274867,2.1391700962388027e-07
0.48,106.63947287870783,106.63947262751529,2.511925401109664e-07
0.495,104.63479089409607,104.63479059928959,2.9480648367676893e-07
0.51,108.84080067581381,108.84080033000488,3.458089253105058e-07
0.525,106.34624998874041,106.34624958332128,4.054191325212942e-07
0.54,104.84939758568918,104.84939711063717,4.7505200593279337e-07
0.5549999999999999,106.32543670627022,106.32543614992169,5.563485325264597e-07
0.57,101.44684434035341,101.44684368914258,6.512108259706789e-07
0.585,104.6394623937171,104.63946163187467,7.618424204950075e-07
0.6,105.9770513354414,105.97705044464682,8.907945778007005e-07
0.615,103.9517668897254,103.95176584870593,1.041019471944883e-06
0.63,107.46147934321885,107.46147812728762,1.2159312365698282e-06
0.645,100.69458986321273,100.69458844373673,1.419475994030982e-06
0.6599999999999999,109.62264264507333,109.62264098886118,1.6562121388767531e-06
0.6749999999999999,104.80741061363271,104.8074086822304,1.931402320950202e-06
0.69,108.88927268578537,108.88927043466661,2.2511187685739845e-06
0.705,103.43076655422145,103.43076393185764,2.6223638125845888e-06
0.72,104.38236705753948,104.38236400433176,3.0532077204564698e-06
0.735,105.99872735098887,105.99872379804263,3.5529462298005696e-06
0.75,108.73172930734408,108.73172517506359,4.132280485921413e-06
0.765,106.78551706409459,106.78551226057215,4.8035224430804106e-06
0.78,107.923717087439,107.92371150660982,5.580829188314559e-06
0.7949999999999999,105.87850825385677,105.87850177338666,6.480470095287912e-06
0.8099999999999999,108.02569492765491,108.02568740652369,7.521131219462386e-06
0.825,110.73272728863186,110.73271856436995,8.72426191123614e-06
0.84,107.88856643463569,107.88855632016644,1.0114469257670612e-05
0.855,111.3256568883368,111.32564516837012,1.1719966673817991e-05
0.87,108.10185493871285,108.10184136562908,1.357308376007983e-05
0.885,107.23366138125608,107.23364567041065,1.5710845432015604e-05
0.8999999999999999,110.76005374386502,110.7600355682357,1.817562932405325e-05
0.9149999999999999,109.17423561538209,109.1742145994705,2.1015911580219947e-05
0.9299999999999999,110.41149048691359,110.4114661998012,2.428711238604182e-05
0.945,108.50384302340265,108.50381497084868,2.805255398016144e-05
0.96,111.16629319829265,111.16626081374723,3.238454542739307e-05
0.975,109.3540504566464,109.35401309103625,3.736561015378054e-05
0.99,113.21705649992094,113.21701341004677,4.3089874157255933e-05
1.005,106.8523015031214,106.85225183848647,4.966463493505481e-05
1.02,113.02594798039995,113.02589076826641,5.721213353333274e-05
1.035,110.65726909681831,110.65720322526356,6.587155474974634e-05
1.05,114.00075530534265,114.00067950405922,7.580128343268927e-05
1.065,109.20198909486894,109.20190191342088,8.718144805034416e-05
1.08,113.07679343007116,113.07669321328488,0.00010021678628032343
1.095,112.28529950466998,112.28518436479865,0.00011513987133081762
1.1099999999999999,110.87188575482172,110.87175354007964,0.00013221474208425068
1.125,111.64846552878572,111.64831378780073,0.00015174098499508615
1.14,109.29430402454156,109.29412996622055,0.00017405832101880368
1.155,113.71638145567425,113.71618190391752,0.00019955175674693602
1.17,113.76343728138775,113.76320862402233,0.00022865736542527546
1.185,110.70616109989368,110.70589923112298,0.00026186877069494705
1.2,112.69868339098059,112.69838364656681,0.00029974441377948806
1.2149999999999999,108.56865232203788,108.56830940634435,0.00034291569351081774
1.23,113.29755850884793,113.29716641276981,0.0003920960781132703
1.2449999999999999,115.90978651716793,115.90933842586982,0.0004480912981236985
1.26,108.90963208017052,108.90912026942922,0.0005118107412983313
1.275,114.11877281248395,114.11818853230102,0.0005842801829312616
1.29,112.05059608952165,112.04992943352286,0.0006666559987788189
1.305,114.67326640395679,114.67250616293393,0.0007602410228493526
1.3199999999999998,115.41171878539504,115.41085228316626,0.0008665022287862951
1.335,114.65484190404257,114.653854813611,0.0009870904315586947
1.3499999999999999,112.25337546101008,112.25225159878428,0.0011238622258002526
1.365,110.24796989253606,110.24669098813753,0.0012789043985350621
1.38,114.30945935865667,114.30800479757933,0.0014545610773346233
1.395,110.33832905465101,110.3366755907507,0.001653463900313552
1.41,111.89511423538954,111.8932356698676,0.0018785655219452854
1.425,115.45227908872374,115.4501459119251,0.002133176798630818
1.44,114.92536152669047,114.92294051866,0.0024210080304549377
1.4549999999999998,114.68208654136036,114.67934032668956,0.002746214670800664
1.47,115.86764794584917,115.8645344978955,0.0031134479536557855
1.4849999999999999,112.9574499725778,112.95392206164806,0.0035279109297387382
1.5,115.65284414252858,115.64884872208137,0.003995420447205941
1.515,115.0636197869487,115.0590973112878,0.004522475660903296
1.53,112.8768267942961,112.87171046058998,0.0051163337061198005
1.545,115.48695869861945,115.48117360539062,0.005785093228834537
1.56,114.4351975448957,114.42865975837093,0.006537786524769642
1.575,117.87128192195523,117.86389744085079,0.007384481104428812
1.5899999999999999,117.58769646478258,117.5793600732116,0.008336391570984576
1.605,115.89286109493085,115.8834550921582,0.009406002772649977
1.6199999999999999,121.84176777291466,121.83116056764334,0.010607205271316417
1.635,117.56994118563713,117.55798574138208,0.011955444255049385
1.65,116.84263935125219,116.82917146813838,0.01346788311379899
1.665,117.791049828469,117.7758862454733,0.015163582995704642
1.68,118.7460820924481,118.72901839268215,0.017063699765955096
1.6949999999999998,118.42208560236014,118.40289390245854,0.019191699901606196
1.71,116.6632241155157,116.64165051854134,0.02157359697436682
1.7249999999999999,117.04646125794024,117.0222230474408,0.02423821049943752
1.74,120.14199075544485,120.11477330638253,0.027217449062323158
1.755,114.98944764312152,114.95890102334408,0.03054661977742932
1.77,115.08643930224339,115.0521745359609,0.03426476628248266
1.785,119.58812205179981,119.54970701416818,0.03841503763163616
1.7999999999999998,116.8005926096286,116.75754751901079,0.04304509061781285
1.815,118.04591255500873,117.99770502677711,0.04820752823161553
1.8299999999999998,121.65523678597175,121.60127640882153,0.053960377150211736
1.845,117.6347804061814,117.57441279883624,0.06036760734517771
1.8599999999999999,118.09108268666476,118.02358298956126,0.06749969710350155
1.875,117.75367470435087,117.67824045737996,0.07543424697092
1.89,119.08763084609576,119.00337419974417,0.08425664635160042
1.905,118.44343474599296,118.3493739492601,0.094060796732862
1.92,119.9552456026666,119.8502957069184,0.10494989574819046
1.9349999999999998,119.32873253679568,119.21169525024955,0.11703728654614058
1.95,119.43978532331745,119.30933794612078,0.13044737719666955
1.9649999999999999,117.53495316977252,117.38963653463267,0.14531663513985374
1.98,120.51428536911845,120.35249070715398,0.16179466196447778
1.9949999999999999,123.3334946363123,123.15344928221705,0.18004535409525016
2.01,121.60450501343595,121.40425685816894,0.2002481552670172
2.025,116.69971605532331,116.47711664835167,0.22259940697164818
2.04,119.42004459071777,119.17273078734013,0.247313803377632
2.0549999999999997,123.30273365025047,123.0281076927074,0.27462595754307206
2.07,124.86332037322343,124.55852828715469,0.3047920860687447
2.085,120.5052673467427,120.16717552707453,0.3380918196681631
2.1,122.0444756574638,121.6696455099988,0.3748301474650033
2.1149999999999998,120.34280162496,119.9274621217966,0.41533950316341806
2.13,124.21373495825387,123.75375295668167,0.45998200157220753
2.145,117.79700660035245,117.28785476605455,0.5091518342979079
2.16,122.01811453878575,121.45483670503305,0.563277833752712
2.175,122.72809249579504,122.10526628084628,0.6228262149487549
2.19,125.07328393803012,124.3849804331616,0.6883035048685131
2.205,120.87720153142888,120.11694186191949,0.7602596695093856
2.2199999999999998,125.53861842314998,124.6993269741535,0.8392914489964859
2.235,123.17490602178678,122.24886011034843,0.9260459114383436
2.25,124.81002846341579,123.78880422695322,1.0212242364625705
2.265,126.41515519051958,125.28956945091002,1.1255857396095723
2.28,125.63725607049753,124.3973039215193,1.239952148978233
2.295,124.62418788208555,123.25897573638059,1.36521214570496
2.31,123.47696007411608,121.9746338941039,1.5023261800121697
2.3249999999999997,125.09261381762698,123.44028224294631,1.6523315746806646
2.34,122.87371398871811,121.05736606084058,1.8163479278775296
2.355,130.34934706670842,128.3537642394055,1.9955828273028948
2.37,126.90315998604952,124.71182209844882,2.191337887600695
2.385,124.53703551906932,122.13202039616465,2.4050151229046817
2.4,129.82327160486042,127.18514793860302,2.638123666257408
2.415,126.1650502677966,123.27276342035645,2.8922868474401473
2.4299999999999997,127.43052491031622,124.26127526983467,3.1692496404815595
2.445,125.62554873502319,122.15466224325738,3.470886491765816
2.46,127.37944736873904,123.58023782950771,3.7992095392313274
