retention_time,scale,skew,amplitude,area,peak_idx,iter
8.0,1.0,0.0,100.0,9999.999999999996,1.0,0.0
10.5,1.0,0.0,70.0,1499.9999719157172,2.0,0.0
8.0,1.0,0.0,100.0,9999.999999999996,1.0,1.0
10.7,1.0,0.0,70.0,2210.5262744021093,2.0,1.0
8.0,1.0,0.0,100.0,9999.999999999996,1.0,2.0
10.9,1.0,0.0,70.0,2921.052576888502,2.0,2.0
8.0,1.0,0.0,100.0,9999.999999999996,1.0,3.0
11.1,1.0,0.0,70.0,3631.5788793748943,2.0,3.0
8.0,1.0,0.0,100.0,9999.999999999996,1.0,4.0
11.3,1.0,0.0,70.0,4342.105181861287,2.0,4.0
8.0,1.0,0.0,100.0,9999.999999999996,1.0,5.0
11.5,1.0,0.0,70.0,5052.631484347678,2.0,5.0
8.0,1.0,0.0,100.0,9999.999999999996,1.0,6.0
11.7,1.0,0.0,70.0,5763.157786834071,2.0,6.0
8.0,1.0,0.0,100.0,9999.999999999996,1.0,7.0
11.9,1.0,0.0,70.0,6473.6840893204635,2.0,7.0
8.0,1.0,0.0,100.0,9999.999999999996,1.0,8.0
12.1,1.0,0.0,70.0,7184.210391806855,2.0,8.0
8.0,1.0,0.0,100.0,9999.999999999996,1.0,9.0
12.3,1.0,0.0,70.0,7894.736694293248,2.0,9.0
8.0,1.0,0.0,100.0,9999.999999999996,1.0,10.0
12.5,1.0,0.0,70.0,8605.262996779642,2.0,10.0
8.0,1.0,0.0,100.0,9999.999999999996,1.0,11.0
12.7,1.0,0.0,70.0,9315.78929926603,2.0,11.0
8.0,1.0,0.0,100.0,9999.999999999996,1.0,12.0
12.9,1.0,0.0,70.0,10026.315601752425,2.0,12.0
8.0,1.0,0.0,100.0,9999.999999999996,1.0,13.0
13.1,1.0,0.0,70.0,10736.841904238816,2.0,13.0
8.0,1.0,0.0,100.0,9999.999999999996,1.0,14.0
13.3,1.0,0.0,70.0,11447.368206725208,2.0,14.0
8.0,1.0,0.0,100.0,9999.999999999996,1.0,15.0
13.5,1.0,0.0,70.0,12157.894509211603,2.0,15.0
8.0,1.0,0.0,100.0,9999.999999999996,1.0,16.0
13.7,1.0,0.0,70.0,12868.420811697993,2.0,16.0
8.0,1.0,0.0,100.0,9999.999999999996,1.0,17.0
13.9,1.0,0.0,70.0,13578.947114184386,2.0,17.0
8.0,1.0,0.0,100.0,9999.999999999996,1.0,18.0
14.1,1.0,0.0,70.0,14289.47341667078,2.0,18.0
8.0,1.0,0.0,100.0,9999.999999999996,1.0,19.0
14.3,1.0,0.0,70.0,14999.999719157173,2.0,19.0
